Entity,Code,Year,Coal Consumption - EJ,Gas Consumption - EJ,Oil Consumption - EJ
Luxembourg,LUX,1992,0.041281847999999996,0.0194340132,0.0825578992586975
Luxembourg,LUX,1993,0.0426551184,0.0201843612,0.08232609696615599
Luxembourg,LUX,1994,0.036781037999999995,0.0203344308,0.0822327857926331
Luxembourg,LUX,1995,0.0206869788,0.023237685,0.0770791208135071
Luxembourg,LUX,1996,0.0194937408,0.025491947400000003,0.0798354879078522
Luxembourg,LUX,1997,0.012367807199999999,0.026121114900000002,0.0833720587158814
Luxembourg,LUX,1998,0.0041156244,0.0263751075,0.0867277051014405
Luxembourg,LUX,1999,0.0041616792,0.027358063199999998,0.0926619317971192
Luxembourg,LUX,2000,0.0045929196,0.0281079063,0.0993988882345205
Luxembourg,LUX,2001,0.0049571712,0.0312462,0.105519517770369
Luxembourg,LUX,2002,0.0030856715999999997,0.0446661,0.107527719539041
Luxembourg,LUX,2003,0.0023697288,0.0452142,0.11544066163965801
Luxembourg,LUX,2004,0.0033285059999999997,0.050068800000000004,0.130936985848673
Luxembourg,LUX,2005,0.0032489567999999997,0.0492481647,0.134483970300282
Luxembourg,LUX,2006,0.0038769768,0.05151351690000001,0.127880387987355
Luxembourg,LUX,2007,0.0032824512,0.048083521500000004,0.12447011412805499
Luxembourg,LUX,2008,0.0031359132000000002,0.04577103,0.12545751877581698
Luxembourg,LUX,2009,0.0028009692,0.0465765768,0.11745016816441599
Luxembourg,LUX,2010,0.0028051559999999996,0.0500986935,0.12300196114367301
Luxembourg,LUX,2011,0.0024450912,0.04321899269999999,0.12560237597035498
Luxembourg,LUX,2012,0.0022483116,0.0440053983,0.121200169896437
Luxembourg,LUX,2013,0.0020054772,0.0372584538,0.119187594443066
Luxembourg,LUX,2014,0.002235416256,0.0353012562,0.11488815069897099
Luxembourg,LUX,2015,0.002057226048,0.0321938613,0.11289279662676699
Luxembourg,LUX,2016,0.002193213312,0.0296892657,0.11275149711291099
Luxembourg,LUX,2017,0.001897918308,0.0290201148,0.117968478057621
Luxembourg,LUX,2018,0.0017639407079999999,0.0286222779,0.12480816249498801
Luxembourg,LUX,2019,0.00233904826079715,0.0286375771933059,0.12701374064975599
Macedonia,MKD,1990,0.055680336936,0,0.0458673365162392
Macedonia,MKD,1991,0.055920952332,0,0.0410626813929176
Macedonia,MKD,1992,0.055592958420000005,0,0.0442329553510914
Macedonia,MKD,1993,0.05586907788,0,0.0475802438367538
Macedonia,MKD,1994,0.058034616443999994,0,0.0369575243516271
Macedonia,MKD,1995,0.059858177183999994,0,0.0347591371099815
Macedonia,MKD,1996,0.057915418248,0,0.0528453396423802
Macedonia,MKD,1997,0.054168609060000004,0,0.0442997795252771
Macedonia,MKD,1998,0.070038925668,0.0006894000000000001,0.0398693254739838
Macedonia,MKD,1999,0.06108080652000001,0.00127539,0.0398719444816875
Macedonia,MKD,2000,0.055961982972,0.0020682,0.0405667567484112
Macedonia,MKD,2001,0.061876759068,0.0027576000000000002,0.0332334810287313
Macedonia,MKD,2002,0.053793304308,0.00282654,0.0375271304558868
Macedonia,MKD,2003,0.061939644804,0.00251631,0.0363110514031391
Macedonia,MKD,2004,0.05886054647999999,0.002448,0.0369947326147709
Macedonia,MKD,2005,0.061077750156,0.002617252416,0.0380936640517826
Macedonia,MKD,2006,0.059352746688,0.002802895128,0.0400642402996616
Macedonia,MKD,2007,0.06090370488,0.00357636456,0.0434649423689499
Macedonia,MKD,2008,0.062416353852000006,0.0040663876319999995,0.0391987221148281
Macedonia,MKD,2009,0.055980111815999996,0.002694247668,0.0410147722505283
Macedonia,MKD,2010,0.054206164656,0.003990732156,0.0395002952941895
Macedonia,MKD,2011,0.061907657652,0.004617077436,0.0409275305930672
Macedonia,MKD,2012,0.058273012836,0.0047910389760000005,0.0395560247434044
Macedonia,MKD,2013,0.048745321416,0.005423748192,0.0386065298749585
Macedonia,MKD,2014,0.045103642776,0.00465300018,0.0383047026392947
Macedonia,MKD,2015,0.040667476968,0.004687038864,0.0410668185855713
Macedonia,MKD,2016,0.036677791512,0.007370400852,0.0460901144688241
Macedonia,MKD,2017,0.040089205697904,0.009478077840000002,0.0438661182618549
Macedonia,MKD,2018,0.036220134916080005,0.008741996657604001,0.0419997995557598
Macedonia,MKD,2019,0.0442030772602778,0.0101786562108901,0.0455136180119284
Malaysia,MYS,1965,0.00062802,0,0.09762585395189999
Malaysia,MYS,1966,0.00083736,0,0.1137428111183
Malaysia,MYS,1967,0.000502416,0,0.11507214739160002
Malaysia,MYS,1968,0.000502416,0,0.1166551221382
Malaysia,MYS,1969,0.00062802,0,0.12036897804999999
Malaysia,MYS,1970,0.000669888,0.00029307599999999997,0.13281065253201402
Malaysia,MYS,1971,0.0017165879999999998,0.00298348329064034,0.145451983023256
Malaysia,MYS,1972,0.004354272,0.00417781471700063,0.161607675930233
Malaysia,MYS,1973,0.0041449320000000005,0.00417781471700063,0.17592547816279103
Malaysia,MYS,1974,0.0041449320000000005,0.00870930531925313,0.17530664595348802
Malaysia,MYS,1975,0.00037681199999999997,0.0104984990634485,0.184933439209302
Malaysia,MYS,1976,0.00041868,0.0124983069020112,0.206300449837209
Malaysia,MYS,1977,0.000460548,0.0114362741282869,0.234528965325581
Malaysia,MYS,1978,0.001004832,0.084615228,0.253989202744186
Malaysia,MYS,1979,0.001423512,0.10529802,0.308505261581395
Malaysia,MYS,1980,0.0020934,0.093658716,0.3488227471395349
Malaysia,MYS,1981,0.0038937240000000003,0.07875370799999999,0.372156248511628
Malaysia,MYS,1982,0.00355878,0.09914342400000001,0.389352005930233
Malaysia,MYS,1983,0.009252828000000001,0.138959892,0.41690256713953494
Malaysia,MYS,1984,0.010006451999999999,0.172161216,0.40969955937209296
Malaysia,MYS,1985,0.013355892,0.166257828,0.408988442255814
Malaysia,MYS,1986,0.009922716,0.257990616,0.393035067418605
Malaysia,MYS,1987,0.013690836000000001,0.257362596,0.403446137674419
Malaysia,MYS,1988,0.01088568,0.262554228,0.4379058906279071
Malaysia,MYS,1989,0.050115995999999996,0.30065410800000003,0.45460469009302296
Malaysia,MYS,1990,0.05547984,0.284744268,0.5460420753023251
Malaysia,MYS,1991,0.06535408,0.423369216,0.588734158744186
Malaysia,MYS,1992,0.0686176,0.460087452,0.6412899650930229
Malaysia,MYS,1993,0.05736264,0.45183945600000003,0.7071650216744191
Malaysia,MYS,1994,0.06372232,0.469172808,0.783032654976744
Malaysia,MYS,1995,0.06983096,0.48730165200000003,0.819913427744186
Malaysia,MYS,1996,0.07016568,0.586612548,0.898083210372093
Malaysia,MYS,1997,0.06786448,0.728251992,1.03162132127907
Malaysia,MYS,1998,0.07242504,0.7358300999999999,0.8852237091627909
Malaysia,MYS,1999,0.08116960000000001,0.837527472,0.973543548930233
Malaysia,MYS,2000,0.10401424,1.035144432,0.980405864790698
Malaysia,MYS,2001,0.12430664,0.997546968,1.0226592337907
Malaysia,MYS,2002,0.15238128,1.011195936,1.14304555260465
Malaysia,MYS,2003,0.22242144,1.089572832,1.2050360994883702
Malaysia,MYS,2004,0.27748288,1.1769932159999998,1.2263242111331398
Malaysia,MYS,2005,0.28823576,1.34542818,1.22638917882503
Malaysia,MYS,2006,0.30534832,1.399102956,1.26670440260465
Malaysia,MYS,2007,0.37015848,1.454452452,1.3507196052093
Malaysia,MYS,2008,0.40927888,1.567789128,1.29552759144186
Malaysia,MYS,2009,0.44446632,1.4408034840000001,1.28782365227907
Malaysia,MYS,2010,0.61826968,1.3688323919999998,1.2919230525581398
Malaysia,MYS,2011,0.61806048,1.379424996,1.38120710634411
Malaysia,MYS,2012,0.66450288,1.512565236,1.4463424804970602
Malaysia,MYS,2013,0.63040328,1.6044236280000002,1.5379847922144498
Malaysia,MYS,2014,0.64253688,1.609531524,1.54419610202696
Malaysia,MYS,2015,0.72826704,1.6862337,1.4291890255864799
Malaysia,MYS,2016,0.78424896,1.619747316,1.59701379723636
Malaysia,MYS,2017,0.86905864,1.621589508,1.5147541640347701
Malaysia,MYS,2018,0.9272974691253678,1.47731699410934,1.53847937129579
Malaysia,MYS,2019,0.897672968502431,1.5223766412930302,1.5696564262023702
Mexico,MEX,1965,0.02888,0.29032878961394,0.642413923
Mexico,MEX,1966,0.030805000000000003,0.30640830595628005,0.673178278
Mexico,MEX,1967,0.037798000000000005,0.26350742928833304,0.720994839
Mexico,MEX,1968,0.039623,0.28293151345079,0.78402204
Mexico,MEX,1969,0.040165,0.35089391956520805,0.828570415
Mexico,MEX,1970,0.045045,0.358830060904737,0.89090901
Mexico,MEX,1971,0.056551,0.37294023065143295,0.94477238
Mexico,MEX,1972,0.062502,0.39880681616610897,1.0638471409999999
Mexico,MEX,1973,0.067005,0.44188538439028396,1.138484147
Mexico,MEX,1974,0.074025,0.464929309317542,1.28610789
Mexico,MEX,1975,0.085026,0.473005228141446,1.419159931
Mexico,MEX,1976,0.06525,0.46387773762397,1.563250798
Mexico,MEX,1977,0.093852,0.489594945725485,1.613531315
Mexico,MEX,1978,0.097853,0.615811123645645,1.81662998677405
Mexico,MEX,1979,0.096131,0.747556756020345,1.94955231846955
Mexico,MEX,1980,0.097337,0.8028616974026641,2.17320981269095
Mexico,MEX,1981,0.086036,0.8704496624194379,2.37909797180592
Mexico,MEX,1982,0.10303599999999999,0.9358432003006341,2.46338397511725
Mexico,MEX,1983,0.11730299999999999,0.9655129868334019,2.4001838577922596
Mexico,MEX,1984,0.11763699999999999,0.9669020136158409,2.54063137724246
Mexico,MEX,1985,0.12751800000000002,0.9910026311790359,2.64592938648719
Mexico,MEX,1986,0.14060699999999998,0.881717928100248,2.6787176261804198
Mexico,MEX,1987,0.135982,0.8972756486998059,2.8091557244319905
Mexico,MEX,1988,0.128702,0.912946230542139,2.8022497397871398
Mexico,MEX,1989,0.142464,0.8926712523714151,2.9987958775839503
Mexico,MEX,1990,0.141268,0.9654306446285859,3.1320034461667596
Mexico,MEX,1991,0.136638,1.01650013977668,3.26125352974957
Mexico,MEX,1992,0.138177,1.01662147190611,3.2976763693062003
Mexico,MEX,1993,0.155853,1.0197543070000001,3.2915402199385295
Mexico,MEX,1994,0.188346,1.083708025,3.5477293507495697
Mexico,MEX,1995,0.209731,1.104848427,3.30692752169437
Mexico,MEX,1996,0.240479,1.12601857,3.38452687336824
Mexico,MEX,1997,0.240711,1.131746231,3.4948639961901002
Mexico,MEX,1998,0.246052,1.205244095,3.6788669623005097
Mexico,MEX,1999,0.250371,1.216471466,3.6451545548833195
Mexico,MEX,2000,0.274273,1.292878933,3.81748452553045
Mexico,MEX,2001,0.301224899,1.302858872,3.7541143038174396
Mexico,MEX,2002,0.504380882,1.478477679,3.5900142297658397
Mexico,MEX,2003,0.37194614200000004,1.602338569,3.68424937907245
Mexico,MEX,2004,0.380590926,1.728789135,3.8339577934063103
Mexico,MEX,2005,0.480346286,1.897644081,3.92682529503649
Mexico,MEX,2006,0.515513829,2.0983782090000003,3.88671392048294
Mexico,MEX,2007,0.473701501,2.053489675,4.037532145267241
Mexico,MEX,2008,0.423163079,2.1598768219999998,4.027655405343721
Mexico,MEX,2009,0.431087216,2.34607684,3.8912210639841605
Mexico,MEX,2010,0.533227517,2.3776034409999998,3.908111548365
Mexico,MEX,2011,0.616777342,2.54910567,3.9732577922759402
Mexico,MEX,2012,0.537357637,2.6515357319999997,4.0373975590113504
Mexico,MEX,2013,0.533615796,2.8006223890676005,3.92549264605348
Mexico,MEX,2014,0.532579861,2.83854410772636,3.7478031293850695
Mexico,MEX,2015,0.5315416310000001,2.9081849840666,3.70473842886779
Mexico,MEX,2016,0.520679917,2.9890813220157497,3.7316279384405897
Mexico,MEX,2017,0.6363100429999999,3.0972071282532205,3.5931021093776696
Mexico,MEX,2018,0.5671636729999999,3.15267745769519,3.48422755194689
Mexico,MEX,2019,0.5075162204388439,3.2640272252054303,3.2915324855669903
Middle Africa,,1965,0.007618697406078341,0.00038789999999999994,0.0859556606314082
Middle Africa,,1966,0.00840779156647704,0.00038789999999999994,0.0876502083051799
Middle Africa,,1967,0.008023705293464821,0.0005949,0.0897140187595967
Middle Africa,,1968,0.00878647368167107,0.0008775,0.0921474648247792
Middle Africa,,1969,0.00943728960326506,0.0008433,0.0951298621629719
Middle Africa,,1970,0.00897777576693558,0.0020546999999999996,0.09659890799904902
Middle Africa,,1971,0.009308405531862329,0.0046998000000000005,0.1135949770149
Middle Africa,,1972,0.00885582169196245,0.0055337999886,0.11875880204722801
Middle Africa,,1973,0.008989217831899871,0.018750599999999996,0.122439166029239
Middle Africa,,1974,0.008821755072,0.021483599988599996,0.128231439777366
Middle Africa,,1975,0.008626566456,0.0081711,0.123316709629033
Middle Africa,,1976,0.009275687928000001,0.0025146,0.128295028888285
Middle Africa,,1977,0.009380902212000001,0.003942,0.136071155048877
Middle Africa,,1978,0.008781101244,0.0040383,0.159967466195035
Middle Africa,,1979,0.00787662684,0.0037646999999999997,0.163311978501215
Middle Africa,,1980,0.008781101244,0.0094167,0.16301792968096698
Middle Africa,,1981,0.008932454064,0.0110277,0.17319593175580497
Middle Africa,,1982,0.008617941648,0.0126009,0.16050287122154902
Middle Africa,,1983,0.00844812504,0.0135261,0.18278284822154897
Middle Africa,,1984,0.008615010888000001,0.013012200000000002,0.164965685492898
Middle Africa,,1985,0.008590559976,0.0147726,0.184771354557756
Middle Africa,,1986,0.008747899920000001,0.0168408,0.17800559998217602
Middle Africa,,1987,0.008873210844000001,0.0194274,0.181902695116112
Middle Africa,,1988,0.008954853443999999,0.0232416,0.191940008859626
Middle Africa,,1989,0.009199153223999999,0.0179001,0.195158974344735
Middle Africa,,1990,0.00928925010599994,0.022194,0.177173722354494
Middle Africa,,1991,5.13419999750932e-9,0.023637599999999998,0.16934947555765198
Middle Africa,,1992,6.37234199690867e-7,0.023082299999999997,0.16882786900398902
Middle Africa,,1993,1.2899999993742002e-7,0.0229203,0.175064624192764
Middle Africa,,1994,1.80341999912513e-8,0.021365099999999998,0.17284243256752801
Middle Africa,,1995,0,0.0238581,0.16753608617427
Middle Africa,,1996,5.21134199747189e-7,0.0235476,0.169291108747366
Middle Africa,,1997,0.00000197550599904165,0.0240309,0.175139064483833
Middle Africa,,1998,6.93245999663695e-8,0.024841224,0.165486989578995
Middle Africa,,1999,0.00000106987439948099,0.024095699999999998,0.17500643451372697
Middle Africa,,2000,6.836999996683261e-8,0.025146,0.191380523595393
Middle Africa,,2001,7.36744799642593e-7,0.05222430000000001,0.203074457231094
Middle Africa,,2002,0.00000446027819783625,0.06779339820000001,0.20861204291811802
Middle Africa,,2003,0.00000268624439869686,0.0752859003087,0.23134473987740398
Middle Africa,,2004,0.0000141124967931538,0.094928175,0.24572216968882102
Middle Africa,,2005,0.00000322881839843365,0.109560285,0.22833658166066897
Middle Africa,,2006,0.0000026808005986995,0.10913875199999999,0.259887497321549
Middle Africa,,2007,0.0000048818501976317395,0.098867187,0.294039410009684
Middle Africa,,2008,0.00000776035619623533,0.11795616269999999,0.336464362522028
Middle Africa,,2009,0.00000787132199618149,0.1172330487,0.37634279595502207
Middle Africa,,2010,0.0000111325709945994,0.1316300627124,0.409895510607818
Middle Africa,,2011,0.00000731995019644897,0.146938086,0.450881675509019
Middle Africa,,2012,0.000167377964318802,0.146629692,0.47412787514715204
Middle Africa,,2013,0.000010442575794934101,0.13177405458855,0.527795119791446
Middle Africa,,2014,0.00013689611573358898,0.12988502064243,0.570297681903014
Middle Africa,,2015,2.66359199870785e-7,0.143701288320132,0.553282068471501
Middle Africa,,2016,0.00000270899999868582,0.181471047615142,0.534317732751147
Middle Africa,,2017,0.00000270899999868582,0.18605650775760102,0.479556214464978
Middle Africa,,2018,0.00000270899999868582,0.180999366308167,0.485524778228807
Middle Africa,,2019,0.00000270899999868582,0.16385181576821697,0.497118162314976
Middle East,,1965,0.00910695092809238,0.13634020239373001,1.8464524005817602
Middle East,,1966,0.00997490486547984,0.166235574741322,1.89871384664838
Middle East,,1967,0.0109909611096882,0.197493565605013,1.9596351582220102
Middle East,,1968,0.0120854345999786,0.256089261564156,2.02513281693594
Middle East,,1969,0.0133278350923414,0.30602265469590695,2.0909398960893997
Middle East,,1970,0.0146607081600677,0.338505026511349,2.1867829991604
Middle East,,1971,0.010434761640000002,0.378678371018989,2.30087215737624
Middle East,,1972,0.016071743556,0.427477152419241,2.47785693390406
Middle East,,1973,0.027151146792,0.5176714535367349,2.66851025191368
Middle East,,1974,0.02949956478,0.5453552782184741,2.8392710047847403
Middle East,,1975,0.054343742904,0.613527004162087,2.73305693884777
Middle East,,1976,0.053576469935999994,0.660811224209521,3.1321238947515297
Middle East,,1977,0.054196869960000005,0.770596091617096,3.54958763668268
Middle East,,1978,0.033308464212000004,0.841968904555455,3.6873778743230496
Middle East,,1979,0.047833268904,1.14037002423443,4.1887578515819
Middle East,,1980,0.05040111708000001,1.14127309915145,4.00771681421598
Middle East,,1981,0.0422699328,1.23643935810093,4.38902546834907
Middle East,,1982,0.079997690016,1.38233474047401,4.8223470665655706
Middle East,,1983,0.09723294529200001,1.41422495367871,5.37745683583892
Middle East,,1984,0.112164916284,1.81610144603684,5.866686210329339
Middle East,,1985,0.117867379752,1.9598119614331102,6.217090872515451
Middle East,,1986,0.125769462336,2.3725723439750497,6.16481572913108
Middle East,,1987,0.130686942672,2.6016263345417796,6.51561896319884
Middle East,,1988,0.128129142816,2.89455088651788,6.80657698267214
Middle East,,1989,0.12439652688,3.26493649633119,6.99480377290928
Middle East,,1990,0.12897504388800002,3.44452566774826,7.13380795750927
Middle East,,1991,0.149962048776,3.6036109615034597,7.478437136255571
Middle East,,1992,0.16969870771200002,4.11849201770873,7.90442072222508
Middle East,,1993,0.198495811188,3.85829047674047,8.48290581947771
Middle East,,1994,0.207680124654434,4.46350722426464,9.381464588729619
Middle East,,1995,0.221185482603353,4.90842983747121,9.397862791422071
Middle East,,1996,0.260446013406,5.11820691631332,9.62035422238452
Middle East,,1997,0.279876676732366,5.41030741875909,10.0586174355172
Middle East,,1998,0.30428970923994203,5.83918037826738,9.855618752969509
Middle East,,1999,0.297280652753693,6.228977886464451,9.81561038121808
Middle East,,2000,0.32214206366590303,6.59860708539237,10.2640591821852
Middle East,,2001,0.36257679871835796,7.014391396507371,10.6419021343004
Middle East,,2002,0.380370293293361,7.7260767010192595,10.860130476689699
Middle East,,2003,0.39703070666479,8.11248662966149,11.2814613800619
Middle East,,2004,0.40345126724599195,8.93615951570932,11.9575623502522
Middle East,,2005,0.410577520999826,9.58664674975448,12.7716017166703
Middle East,,2006,0.410070242063052,10.1475502633193,13.342708140662598
Middle East,,2007,0.415429696394675,11.0152277948133,13.850582415424599
Middle East,,2008,0.4040171008328039,12.135248110527101,14.709438812357499
Middle East,,2009,0.40128434580428296,12.501835912681,15.1960810660617
Middle East,,2010,0.42050640913447707,13.6828995594237,15.4647013742357
Middle East,,2011,0.42962104062828793,14.331238067557399,15.9248006212782
Middle East,,2012,0.499232737471812,14.7890000521578,16.612787431959802
Middle East,,2013,0.4682794269753429,15.238614861567,17.0907546347513
Middle East,,2014,0.46992885548788704,16.109125600771197,17.235580327066
Middle East,,2015,0.43930844662592,17.2171319552731,17.1791020583693
Middle East,,2016,0.40495370416011894,18.026935083546,17.514244183471
Middle East,,2017,0.39930283944640793,18.7975386673055,17.336631945178798
Middle East,,2018,0.385401778339997,19.6492754644045,17.3124065339152
Middle East,,2019,0.399434015691495,20.1007056997297,17.803916342193002
Morocco,MAR,1965,0.007609200011867309,0.00175077,0.0415654735483029
Morocco,MAR,1966,0.0116670000181959,0.00175077,0.0594473892599176
Morocco,MAR,1967,0.0116178000181191,0.00175077,0.0653118009605653
Morocco,MAR,1968,0.0104406000162832,0.00175077,0.0716729199427559
Morocco,MAR,1969,0.0104334000162719,0.00175077,0.0775842667681725
Morocco,MAR,1970,0.0119628000186572,0.00175077,0.0812069306485409
Morocco,MAR,1971,0.01251600001952,0.0018075671640000002,0.08570367300000001
Morocco,MAR,1972,0.0154686000241248,0.0019578314160000002,0.09118792199999999
Morocco,MAR,1973,0.0153258000239021,0.002448189432,0.109059296
Morocco,MAR,1974,0.0151782000236719,0.002809007856,0.116930539
Morocco,MAR,1975,0.0172518000269059,0.00248507514,0.12104409599999999
Morocco,MAR,1976,0.0187182000291929,0.002779323444,0.13217997199999998
Morocco,MAR,1977,0.0176766000275684,0.003027642552,0.14905098
Morocco,MAR,1978,0.0178194000277911,0.002858495832,0.159862636
Morocco,MAR,1979,0.017381400027108,0.0026470624320000004,0.181301028
Morocco,MAR,1980,0.0166608000259842,0.002323129716,0.183680497
Morocco,MAR,1981,0.0177006000276059,0.002982634452,0.18063705300000002
Morocco,MAR,1982,0.0197196000307547,0.002767600404,0.190121898
Morocco,MAR,1983,0.0244272000380967,0.0029223864,0.192066209
Morocco,MAR,1984,0.0209790000327188,0.002918785752,0.199740232
Morocco,MAR,1985,0.027716616,0.0032984447759999997,0.19890137100000002
Morocco,MAR,1986,0.037639332000000005,0.0031931886239999997,0.195449173
Morocco,MAR,1987,0.043668324,0.002594853036,0.19538877300000002
Morocco,MAR,1988,0.043082172,0.0026515423080000003,0.20885504
Morocco,MAR,1989,0.047562047999999996,0.001958752512,0.229212183
Morocco,MAR,1990,0.045887328,0.001812088908,0.237234227
Morocco,MAR,1991,0.049990392,0.001159785468,0.23749256800000001
Morocco,MAR,1992,0.046347875999999996,0.000762081336,0.28023364100000003
Morocco,MAR,1993,0.050618412,0.0007449991920000001,0.285078003
Morocco,MAR,1994,0.056438064,0.0007278751799999999,0.30992806
Morocco,MAR,1995,0.068370444,0.00046067360399999996,0.293491292
Morocco,MAR,1996,0.08750412,0.00058573332,0.276686396
Morocco,MAR,1997,0.083359188,0.001079691984,0.29426090000000005
Morocco,MAR,1998,0.0994365,0.001184948136,0.29162420899999997
Morocco,MAR,1999,0.095082228,0.001381099716,0.321325682
Morocco,MAR,2000,0.11241558,0.001590732792,0.30053731
Morocco,MAR,2001,0.14289548400000002,0.001573650648,0.301094218
Morocco,MAR,2002,0.14209999199999998,0.0019036944,0.313331064
Morocco,MAR,2003,0.1370172168,0.0018243738,0.31350282100000004
Morocco,MAR,2004,0.15156216,0.0023399577,0.36221669869
Morocco,MAR,2005,0.158930928,0.015308875800000002,0.39360329825999996
Morocco,MAR,2006,0.16161048,0.018997283700000003,0.39914290567
Morocco,MAR,2007,0.13534584624,0.021430046502000002,0.4173013554
Morocco,MAR,2008,0.15341774976,0.02116273608,0.4600205179
Morocco,MAR,2009,0.11329190654760002,0.023248074654,0.464840177189
Morocco,MAR,2010,0.11669539311144,0.025110522341999997,0.517026475868
Morocco,MAR,2011,0.12465324805824,0.031783367817,0.5516598577399999
Morocco,MAR,2012,0.12661385615999998,0.0425073503701935,0.555086334961
Morocco,MAR,2013,0.12564670535999997,0.0412170766658706,0.561465587844
Morocco,MAR,2014,0.16903032695999998,0.03994614,0.534905347664
Morocco,MAR,2015,0.1861074468,0.04067413875,0.522809752225356
Morocco,MAR,2016,0.1793373912,0.04133503656,0.535386746
Morocco,MAR,2017,0.18641212693488002,0.04101427580877,0.566862967
Morocco,MAR,2018,0.21561264785016002,0.03706694946333,0.553299040890601
Morocco,MAR,2019,0.2790522966528,0.0351246576497229,0.5675999958539161
Netherlands,NLD,1965,0.371,0.054000000000000006,1.065256337
Netherlands,NLD,1966,0.33799999999999997,0.10300000000000001,1.1551587620000001
Netherlands,NLD,1967,0.325,0.182,1.1806801009999999
Netherlands,NLD,1968,0.308,0.306,1.273529229
Netherlands,NLD,1969,0.262,0.451,1.3890145680000001
Netherlands,NLD,1970,0.192,0.635,1.5445127680000001
Netherlands,NLD,1971,0.145,0.83,1.525641211
Netherlands,NLD,1972,0.124,1.08,1.701967316
Netherlands,NLD,1973,0.126,1.2009999999999998,1.756535969
Netherlands,NLD,1974,0.12,1.278,1.505971619
Netherlands,NLD,1975,0.10099999999999999,1.3330000000000002,1.484948511
Netherlands,NLD,1976,0.126,1.3840000000000001,1.671150364
Netherlands,NLD,1977,0.132,1.389,1.603869956
Netherlands,NLD,1978,0.151,1.392,1.63866038093781
Netherlands,NLD,1979,0.14400000000000002,1.386,1.76559052071298
Netherlands,NLD,1980,0.16699999999999998,1.2670000000000001,1.6512316719859197
Netherlands,NLD,1981,0.185,1.206,1.53672459801182
Netherlands,NLD,1982,0.214,1.1520000000000001,1.3430437397454
Netherlands,NLD,1983,0.221,1.232,1.27272418469372
Netherlands,NLD,1984,0.267,1.3090000000000002,1.2564247712320902
Netherlands,NLD,1985,0.266,1.38,1.2713251500373302
Netherlands,NLD,1986,0.27399999999999997,1.376,1.4096405092178703
Netherlands,NLD,1987,0.289,1.42,1.4197394432891202
Netherlands,NLD,1988,0.34600000000000003,1.284,1.5064055123123101
Netherlands,NLD,1989,0.34299999999999997,1.317,1.4864125124203202
Netherlands,NLD,1990,0.366,1.325,1.5426713072821399
Netherlands,NLD,1991,0.337,1.4785,1.4808591278630099
Netherlands,NLD,1992,0.336,1.4397,1.5548106390794598
Netherlands,NLD,1993,0.33899999999999997,1.4807,1.5362893590225601
Netherlands,NLD,1994,0.361,1.43,1.5265995404593
Netherlands,NLD,1995,0.373,1.4689,1.6109093078791499
Netherlands,NLD,1996,0.36,1.6279,1.6105555304112802
Netherlands,NLD,1997,0.35,1.5253,1.67309429248285
Netherlands,NLD,1998,0.35700000000000004,1.5062,1.69296049622172
Netherlands,NLD,1999,0.313,1.4716,1.7254567813587098
Netherlands,NLD,2000,0.325,1.4757,1.7502569141556699
Netherlands,NLD,2001,0.34600000000000003,1.5055,1.8349869966837902
Netherlands,NLD,2002,0.348,1.4903,1.84338312464305
Netherlands,NLD,2003,0.36,1.5006,1.84611021375528
Netherlands,NLD,2004,0.355,1.5364,1.9311172627313402
Netherlands,NLD,2005,0.33899999999999997,1.4924,2.04992246531341
Netherlands,NLD,2006,0.32299999999999995,1.4331,2.04146127359723
Netherlands,NLD,2007,0.35200000000000004,1.3969999999999998,2.10067252594235
Netherlands,NLD,2008,0.33299999999999996,1.454,1.99755539942681
Netherlands,NLD,2009,0.314,1.4889,1.9082801571283101
Netherlands,NLD,2010,0.316,1.6833,1.94374608164621
Netherlands,NLD,2011,0.3117,1.4734,1.9672450491980902
Netherlands,NLD,2012,0.3425,1.4142,1.8679378137796299
Netherlands,NLD,2013,0.3427,1.4080000000000001,1.77485402868514
Netherlands,NLD,2014,0.3791,1.2409999999999999,1.6934113965497601
Netherlands,NLD,2015,0.4611,1.2269,1.65310567642488
Netherlands,NLD,2016,0.4273,1.2655,1.70590354253295
Netherlands,NLD,2017,0.38299999999999995,1.3019999999999998,1.6412185472841
Netherlands,NLD,2018,0.3438,1.2731,1.6825852641807402
Netherlands,NLD,2019,0.2665,1.32634088346325,1.65384906288378
New Zealand,NZL,1965,0.06887286,0,0.117490242
New Zealand,NZL,1966,0.0669888,0,0.13008053
New Zealand,NZL,1967,0.061169148,0,0.13662651
New Zealand,NZL,1968,0.057568499999999995,0,0.140385501
New Zealand,NZL,1969,0.05903388,0,0.145818391
New Zealand,NZL,1970,0.059075748,0.00255744,0.171395513
New Zealand,NZL,1971,0.05254434,0.00324864,0.177035362
New Zealand,NZL,1972,0.053842247999999995,0.00588672,0.190595348
New Zealand,NZL,1973,0.061001676,0.00684288,0.20146592800000002
New Zealand,NZL,1974,0.06280042,0.00996265120503213,0.193796326614298
New Zealand,NZL,1975,0.05909983,0.0109526615502099,0.18764702475914397
New Zealand,NZL,1976,0.0609001,0.0311248605485402,0.192786434179468
New Zealand,NZL,1977,0.05800022,0.0517502307407772,0.19285662350988297
New Zealand,NZL,1978,0.05350002,0.0488203230601838,0.18475980787014398
New Zealand,NZL,1979,0.04769998,0.0313064733458394,0.186551840255442
New Zealand,NZL,1980,0.04906161,0.0284290338439059,0.17915721862134804
